Species	md:M00543;path:map00073;path:map00440;path:map00563;path:map00984	EventOccured
untitled_9873	0.0;0.0;1.0;0.0;0.0	0
untitled_9873	0.0;0.0;1.0;0.0;0.0	0
untitled_9867	0.0;0.0;1.0;0.0;0.0	0
untitled_9867	0.0;0.0;1.0;0.0;0.0	0
untitled_9851	0.0;0.0;1.0;0.0;0.0	0
untitled_9851	0.0;0.0;1.0;0.0;0.0	0
untitled_9829	0.0;0.0;1.0;0.0;0.0	0
untitled_9829	0.0;0.0;1.0;0.0;0.0	0
untitled_9827	0.0;0.0;1.0;0.0;0.0	0
untitled_9827	0.0;0.0;1.0;0.0;0.0	0
untitled_9825	0.0;0.0;1.0;0.0;0.0	0
untitled_9825	0.0;0.0;1.0;0.0;0.0	0
untitled_9823	0.0;0.0;1.0;0.0;0.0	0
untitled_9823	0.0;0.0;1.0;0.0;0.0	0
Olleya	0.0;0.0;1.0;0.0;0.0	0
Olleya	0.0;0.0;1.0;0.0;0.0	0
untitled_9813	0.0;0.0;3.0;0.0;0.0	0
untitled_9813	0.0;0.0;3.0;0.0;0.0	0
untitled_9808	0.0;0.0;3.0;0.0;0.0	0
untitled_9808	0.0;0.0;3.0;0.0;0.0	0
untitled_9807	0.0;0.0;3.0;0.0;0.0	0
untitled_9807	0.0;0.0;3.0;0.0;0.0	0
untitled_9801	0.0;0.0;3.0;0.0;0.0	0
untitled_9801	0.0;0.0;3.0;0.0;0.0	0
untitled_9792	0.0;0.0;1.0;0.0;0.0	0
untitled_9792	0.0;0.0;1.0;0.0;0.0	0
untitled_9785	0.0;0.0;1.0;0.0;0.0	0
untitled_9785	0.0;0.0;1.0;0.0;0.0	0
untitled_9759	0.0;0.0;1.0;0.0;0.0	0
untitled_9759	0.0;0.0;1.0;0.0;0.0	0
untitled_9755	0.0;0.0;1.0;0.0;0.0	0
untitled_9755	0.0;0.0;1.0;0.0;0.0	0
untitled_9726	0.0;0.0;1.0;0.0;0.0	0
untitled_9726	0.0;0.0;1.0;0.0;0.0	0
untitled_9723	0.0;0.0;1.0;0.0;0.0	0
untitled_9723	0.0;0.0;1.0;0.0;0.0	0
untitled_9721	0.0;0.0;1.0;0.0;1.0	0
untitled_9721	0.0;0.0;1.0;0.0;1.0	0
untitled_9714	0.0;0.0;1.0;0.0;0.0	0
untitled_9714	0.0;0.0;1.0;0.0;0.0	0
untitled_9713	0.0;0.0;1.0;0.0;0.0	0
untitled_9713	0.0;0.0;1.0;0.0;0.0	0
untitled_9694	0.0;0.0;1.0;0.0;0.0	0
untitled_9694	0.0;0.0;1.0;0.0;0.0	0
Gramella	0.0;0.0;1.0;0.0;0.0	0
Gramella	0.0;0.0;1.0;0.0;0.0	0
untitled_9692	0.0;0.0;1.0;0.0;0.0	0
untitled_9692	0.0;0.0;1.0;0.0;0.0	0
untitled_9691	0.0;0.0;1.0;0.0;0.0	0
untitled_9691	0.0;0.0;1.0;0.0;0.0	0
untitled_11282	0.0;0.0;0.0;0.0;0.0	0
untitled_11282	0.0;0.0;0.0;0.0;0.0	0
untitled_8788	0.0;0.0;0.0;0.0;0.0	0
untitled_8788	0.0;0.0;0.0;0.0;0.0	0
untitled_8147	0.0;0.0;0.0;0.0;0.0	0
untitled_8147	0.0;0.0;0.0;0.0;0.0	0
untitled_8146	0.0;0.0;0.0;0.0;0.0	0
untitled_8146	0.0;0.0;0.0;0.0;0.0	0
untitled_8133	0.0;0.0;0.0;0.0;0.0	0
untitled_8133	0.0;0.0;0.0;0.0;0.0	0
Synergistaceae	0.0;0.0;0.0;0.0;0.0	0
Synergistaceae	0.0;0.0;0.0;0.0;0.0	0
untitled_8123	0.0;0.0;0.0;0.0;0.0	0
untitled_8123	0.0;0.0;0.0;0.0;0.0	0
Aminobacteriaceae	0.0;0.0;0.0;0.0;0.0	0
Aminobacteriaceae	0.0;0.0;0.0;0.0;0.0	0
untitled_8113	0.0;0.0;0.0;0.0;0.0	0
untitled_8113	0.0;0.0;0.0;0.0;0.0	0
untitled_8112	0.0;0.0;0.0;0.0;0.0	0
untitled_8112	0.0;0.0;0.0;0.0;0.0	0
untitled_8111	0.0;0.0;0.0;0.0;0.0	0
untitled_8111	0.0;0.0;0.0;0.0;0.0	0
Dictyoglomus	0.0;0.0;0.0;0.0;0.0	0
Dictyoglomus	0.0;0.0;0.0;0.0;0.0	0
Thermodesulfobiota	0.0;0.0;0.0;0.0;0.0	0
Thermodesulfobiota	0.0;0.0;0.0;0.0;0.0	0
untitled_8110	0.0;0.0;0.0;0.0;0.0	0
untitled_8110	0.0;0.0;0.0;0.0;0.0	0
untitled_8103	0.0;0.0;0.0;0.0;0.0	0
untitled_8103	0.0;0.0;0.0;0.0;0.0	0
untitled_8097	0.0;0.0;0.0;0.0;0.0	0
untitled_8097	0.0;0.0;0.0;0.0;0.0	0
Thermotogales	0.0;0.0;0.0;0.0;0.0	0
Thermotogales	0.0;0.0;0.0;0.0;0.0	0
Thermotogaceae	0.0;0.0;0.0;0.0;0.0	0
Thermotogaceae	0.0;0.0;0.0;0.0;0.0	0
Thermotoga	0.0;0.0;0.0;0.0;0.0	0
Thermotoga	0.0;0.0;0.0;0.0;0.0	0
untitled_8072	0.0;0.0;0.0;0.0;0.0	0
untitled_8072	0.0;0.0;0.0;0.0;0.0	0
untitled_8078	0.0;0.0;0.0;0.0;0.0	0
untitled_8078	0.0;0.0;0.0;0.0;0.0	0
untitled_8077	0.0;0.0;0.0;0.0;0.0	0
untitled_8077	0.0;0.0;0.0;0.0;0.0	0
Fervidobacteriaceae	0.0;0.0;0.0;0.0;0.0	0
Fervidobacteriaceae	0.0;0.0;0.0;0.0;0.0	0
Thermosipho	0.0;0.0;0.0;0.0;0.0	0
Thermosipho	0.0;0.0;0.0;0.0;0.0	0
Fervidobacterium	0.0;0.0;0.0;0.0;0.0	0
Fervidobacterium	0.0;0.0;0.0;0.0;0.0	0
Petrotogales	0.0;0.0;0.0;0.0;0.0	0
Petrotogales	0.0;0.0;0.0;0.0;0.0	0
Kosmotogaceae	0.0;0.0;0.0;0.0;0.0	0
Kosmotogaceae	0.0;0.0;0.0;0.0;0.0	0
Mesotoga	0.0;0.0;1.0;0.0;0.0	0
Mesotoga	0.0;0.0;1.0;0.0;0.0	0
untitled_8096	0.0;0.0;0.0;0.0;0.0	0
untitled_8096	0.0;0.0;0.0;0.0;0.0	0
Petrotogaceae	0.0;0.0;0.0;0.0;0.0	0
Petrotogaceae	0.0;0.0;0.0;0.0;0.0	0
untitled_8084	0.0;0.0;0.0;0.0;0.0	0
untitled_8084	0.0;0.0;0.0;0.0;0.0	0
untitled_8061	0.0;0.0;2.0;0.0;0.0	0
untitled_8061	0.0;0.0;2.0;0.0;0.0	0
untitled_8060	0.0;0.0;2.0;0.0;0.0	0
untitled_8060	0.0;0.0;2.0;0.0;0.0	0
untitled_8059	0.0;0.0;2.0;0.0;0.0	0
untitled_8059	0.0;0.0;2.0;0.0;0.0	0
Deinococcota	0.0;0.0;0.0;0.0;0.0	0
Deinococcota	0.0;0.0;0.0;0.0;0.0	0
untitled_8056	0.0;0.0;0.0;0.0;0.0	0
untitled_8056	0.0;0.0;0.0;0.0;0.0	0
Marinithermaceae	0.0;0.0;1.0;0.0;0.0	0
Marinithermaceae	0.0;0.0;1.0;0.0;0.0	0
Thermaceae	0.0;0.0;0.0;0.0;0.0	0
Thermaceae	0.0;0.0;0.0;0.0;0.0	0
Thermus	0.0;0.0;0.0;0.0;0.0	0
Thermus	0.0;0.0;0.0;0.0;0.0	0
untitled_8050	0.0;0.0;0.0;0.0;0.0	0
untitled_8050	0.0;0.0;0.0;0.0;0.0	0
untitled_8049	0.0;0.0;0.0;0.0;0.0	0
untitled_8049	0.0;0.0;0.0;0.0;0.0	0
untitled_8047	0.0;0.0;0.0;0.0;0.0	0
untitled_8047	0.0;0.0;0.0;0.0;0.0	0
untitled_8040	0.0;0.0;0.0;0.0;0.0	0
untitled_8040	0.0;0.0;0.0;0.0;0.0	0
untitled_8034	0.0;0.0;0.0;0.0;0.0	0
untitled_8034	0.0;0.0;0.0;0.0;0.0	0
untitled_8055	0.0;0.0;0.0;0.0;0.0	0
untitled_8055	0.0;0.0;0.0;0.0;0.0	0
untitled_8052	0.0;0.0;0.0;0.0;0.0	0
untitled_8052	0.0;0.0;0.0;0.0;0.0	0
untitled_8033	0.0;0.0;0.0;0.0;0.0	0
untitled_8033	0.0;0.0;0.0;0.0;0.0	0
untitled_8031	0.0;0.0;2.0;0.0;0.0	0
untitled_8031	0.0;0.0;2.0;0.0;0.0	0
untitled_8029	0.0;0.0;2.0;0.0;0.0	0
untitled_8029	0.0;0.0;2.0;0.0;0.0	0
Deinococcus	0.0;0.0;2.0;0.0;0.0	0
Deinococcus	0.0;0.0;2.0;0.0;0.0	0
untitled_8028	0.0;0.0;2.0;0.0;0.0	0
untitled_8028	0.0;0.0;2.0;0.0;0.0	0
untitled_8027	0.0;0.0;3.0;0.0;0.0	0
untitled_8027	0.0;0.0;3.0;0.0;0.0	0
untitled_8018	0.0;0.0;3.0;0.0;0.0	0
untitled_8018	0.0;0.0;3.0;0.0;0.0	0
untitled_8016	0.0;0.0;3.0;0.0;0.0	0
untitled_8016	0.0;0.0;3.0;0.0;0.0	0
untitled_8015	0.0;0.0;3.0;0.0;0.0	0
untitled_8015	0.0;0.0;3.0;0.0;0.0	0
untitled_8012	0.0;0.0;2.0;0.0;0.0	0
untitled_8012	0.0;0.0;2.0;0.0;0.0	0
untitled_8011	0.0;0.0;3.0;0.0;0.0	0
untitled_8011	0.0;0.0;3.0;0.0;0.0	0
untitled_8010	0.0;0.0;3.0;0.0;0.0	0
untitled_8010	0.0;0.0;3.0;0.0;0.0	0
untitled_8009	0.0;0.0;3.0;0.0;0.0	0
untitled_8009	0.0;0.0;3.0;0.0;0.0	0
untitled_8001	0.0;0.0;3.0;0.0;0.0	0
untitled_8001	0.0;0.0;3.0;0.0;0.0	0
untitled_7999	0.0;0.0;2.0;0.0;0.0	0
untitled_7999	0.0;0.0;2.0;0.0;0.0	0
untitled_7946	0.0;0.0;0.0;0.0;0.0	0
untitled_7946	0.0;0.0;0.0;0.0;0.0	0
Dehalococcoidaceae	0.0;0.0;0.0;0.0;0.0	0
Dehalococcoidaceae	0.0;0.0;0.0;0.0;0.0	0
Dehalogenimonas	0.0;0.0;0.0;0.0;0.0	0
Dehalogenimonas	0.0;0.0;0.0;0.0;0.0	0
untitled_7798	0.0;0.0;0.0;0.0;0.0	0
untitled_7798	0.0;0.0;0.0;0.0;0.0	0
untitled_7945	0.0;0.0;0.0;0.0;0.0	0
untitled_7945	0.0;0.0;0.0;0.0;0.0	0
untitled_7925	0.0;0.0;0.0;0.0;0.0	0
untitled_7925	0.0;0.0;0.0;0.0;0.0	0
untitled_7918	0.0;0.0;0.0;0.0;0.0	0
untitled_7918	0.0;0.0;0.0;0.0;0.0	0
Anaerolineaceae	0.0;0.0;0.0;0.0;0.0	0
Anaerolineaceae	0.0;0.0;0.0;0.0;0.0	0
untitled_7862	0.0;0.0;0.0;0.0;0.0	0
untitled_7862	0.0;0.0;0.0;0.0;0.0	0
Chloroflexia	0.0;0.0;1.0;0.0;0.0	0
Chloroflexia	0.0;0.0;1.0;0.0;0.0	0
Chloroflexales	0.0;0.0;3.0;0.0;0.0	0
Chloroflexales	0.0;0.0;3.0;0.0;0.0	0
untitled_7937	0.0;0.0;1.0;0.0;1.0	0
untitled_7937	0.0;0.0;1.0;0.0;1.0	0
Roseiflexus	0.0;0.0;4.0;0.0;2.0	0
Roseiflexus	0.0;0.0;4.0;0.0;2.0	0
Chloroflexus	0.0;0.0;6.0;0.0;1.0	0
Chloroflexus	0.0;0.0;6.0;0.0;1.0	0
untitled_7944	0.0;0.0;1.0;0.0;0.0	0
untitled_7944	0.0;0.0;1.0;0.0;0.0	0
Thermomicrobiaceae	0.0;0.0;1.0;0.0;0.0	0
Thermomicrobiaceae	0.0;0.0;1.0;0.0;0.0	0
Patescibacteria	0.0;0.0;0.0;0.0;0.0	0
Patescibacteria	0.0;0.0;0.0;0.0;0.0	0
untitled_7712	0.0;0.0;0.0;0.0;0.0	0
untitled_7712	0.0;0.0;0.0;0.0;0.0	0
untitled_7611	0.0;0.0;0.0;0.0;0.0	0
untitled_7611	0.0;0.0;0.0;0.0;0.0	0
UBA1400_2	0.0;0.0;0.0;0.0;0.0	0
UBA1400_2	0.0;0.0;0.0;0.0;0.0	0
untitled_7541	0.0;0.0;0.0;0.0;0.0	0
untitled_7541	0.0;0.0;0.0;0.0;0.0	0
untitled_7540	0.0;0.0;0.0;0.0;0.0	0
untitled_7540	0.0;0.0;0.0;0.0;0.0	0
untitled_7504	0.0;0.0;0.0;0.0;0.0	0
untitled_7504	0.0;0.0;0.0;0.0;0.0	0
untitled_7498	0.0;0.0;0.0;0.0;0.0	0
untitled_7498	0.0;0.0;0.0;0.0;0.0	0
untitled_7497	0.0;0.0;0.0;0.0;0.0	0
untitled_7497	0.0;0.0;0.0;0.0;0.0	0
untitled_7539	0.0;0.0;0.0;0.0;0.0	0
untitled_7539	0.0;0.0;0.0;0.0;0.0	0
untitled_7476	0.0;0.0;0.0;0.0;0.0	0
untitled_7476	0.0;0.0;0.0;0.0;0.0	0
Paceibacteria	0.0;0.0;0.0;0.0;0.0	0
Paceibacteria	0.0;0.0;0.0;0.0;0.0	0
Gracilibacteria	0.0;0.0;0.0;0.0;0.0	0
Gracilibacteria	0.0;0.0;0.0;0.0;0.0	0
Absconditabacterales	0.0;0.0;0.0;0.0;0.0	0
Absconditabacterales	0.0;0.0;0.0;0.0;0.0	0
untitled_6992	0.0;0.0;2.0;0.0;0.0	0
untitled_6992	0.0;0.0;2.0;0.0;0.0	0
untitled_6983	0.0;0.0;0.0;0.0;0.0	0
untitled_6983	0.0;0.0;0.0;0.0;0.0	0
Actinobacteriota	0.0;0.0;2.0;0.0;0.0	0
Actinobacteriota	0.0;0.0;2.0;0.0;0.0	0
Coriobacteriales	0.0;0.0;2.0;0.0;0.0	0
Coriobacteriales	0.0;0.0;2.0;0.0;0.0	0
untitled_6934	0.0;0.0;2.0;0.0;1.0	0
untitled_6934	0.0;0.0;2.0;0.0;1.0	0
untitled_6932	0.0;0.0;2.0;0.0;1.0	0
untitled_6932	0.0;0.0;2.0;0.0;1.0	0
untitled_6926	0.0;0.0;2.0;0.0;0.0	0
untitled_6926	0.0;0.0;2.0;0.0;0.0	0
untitled_6924	0.0;0.0;6.0;0.0;1.0	0
untitled_6924	0.0;0.0;6.0;0.0;1.0	0
untitled_6922	0.0;0.0;6.0;0.0;1.0	0
untitled_6922	0.0;0.0;6.0;0.0;1.0	0
untitled_6918	0.0;0.0;4.0;0.0;1.0	0
untitled_6918	0.0;0.0;4.0;0.0;1.0	0
untitled_6916	0.0;0.0;4.0;0.0;0.0	0
untitled_6916	0.0;0.0;4.0;0.0;0.0	0
untitled_6913	0.0;0.0;0.0;0.0;0.0	0
untitled_6913	0.0;0.0;0.0;0.0;0.0	0
untitled_6887	0.0;0.0;0.0;0.0;0.0	0
untitled_6887	0.0;0.0;0.0;0.0;0.0	0
Olsenella	0.0;0.0;0.0;0.0;0.0	0
Olsenella	0.0;0.0;0.0;0.0;0.0	0
Coriobacteriaceae	0.0;0.0;0.0;0.0;0.0	0
Coriobacteriaceae	0.0;0.0;0.0;0.0;0.0	0
untitled_6850	0.0;1.0;2.0;0.0;0.0	0
untitled_6850	0.0;1.0;2.0;0.0;0.0	0
untitled_6849	0.0;1.0;2.0;0.0;0.0	0
untitled_6849	0.0;1.0;2.0;0.0;0.0	0
Rubrobacteria	0.0;1.0;2.0;0.0;0.0	0
Rubrobacteria	0.0;1.0;2.0;0.0;0.0	0
untitled_6818	0.0;1.0;2.0;0.0;1.0	0
untitled_6818	0.0;1.0;2.0;0.0;1.0	0
untitled_6802	0.0;1.0;2.0;0.0;2.0	0
untitled_6802	0.0;1.0;2.0;0.0;2.0	0
untitled_6800	0.0;1.0;2.0;0.0;2.0	0
untitled_6800	0.0;1.0;2.0;0.0;2.0	0
untitled_6683	0.0;1.0;2.0;0.0;4.0	0
untitled_6683	0.0;1.0;2.0;0.0;4.0	0
untitled_6670	0.0;0.0;0.0;0.0;1.0	0
untitled_6670	0.0;0.0;0.0;0.0;1.0	0
untitled_6664	0.0;0.0;0.0;0.0;1.0	0
untitled_6664	0.0;0.0;0.0;0.0;1.0	0
untitled_6662	0.0;0.0;0.0;0.0;1.0	0
untitled_6662	0.0;0.0;0.0;0.0;1.0	0
Planktophila	0.0;0.0;0.0;0.0;1.0	0
Planktophila	0.0;0.0;0.0;0.0;1.0	0
untitled_6655	0.0;0.0;0.0;0.0;1.0	0
untitled_6655	0.0;0.0;0.0;0.0;1.0	0
untitled_6654	0.0;0.0;0.0;0.0;1.0	0
untitled_6654	0.0;0.0;0.0;0.0;1.0	0
untitled_6652	0.0;0.0;0.0;0.0;0.0	0
untitled_6652	0.0;0.0;0.0;0.0;0.0	0
untitled_6650	0.0;0.0;0.0;0.0;0.0	0
untitled_6650	0.0;0.0;0.0;0.0;0.0	0
untitled_6647	0.0;1.0;2.0;0.0;7.0	0
untitled_6647	0.0;1.0;2.0;0.0;7.0	0
untitled_6646	0.0;1.0;2.0;0.0;6.0	0
untitled_6646	0.0;1.0;2.0;0.0;6.0	0
untitled_6639	0.0;1.0;2.0;0.0;6.0	0
untitled_6639	0.0;1.0;2.0;0.0;6.0	0
untitled_6638	0.0;1.0;2.0;0.0;3.0	0
untitled_6638	0.0;1.0;2.0;0.0;3.0	0
Propionibacteriaceae	0.0;1.0;2.0;0.0;2.0	0
Propionibacteriaceae	0.0;1.0;2.0;0.0;2.0	0
untitled_6627	0.0;1.0;2.0;0.0;1.0	0
untitled_6627	0.0;1.0;2.0;0.0;1.0	0
untitled_6615	0.0;1.0;2.0;0.0;1.0	0
untitled_6615	0.0;1.0;2.0;0.0;1.0	0
untitled_6604	0.0;0.0;2.0;0.0;1.0	0
untitled_6604	0.0;0.0;2.0;0.0;1.0	0
Propionibacterium	0.0;0.0;2.0;0.0;0.0	0
Propionibacterium	0.0;0.0;2.0;0.0;0.0	0
untitled_6600	0.0;0.0;2.0;0.0;0.0	0
untitled_6600	0.0;0.0;2.0;0.0;0.0	0
Acidipropionibacterium	0.0;0.0;2.0;0.0;0.0	0
Acidipropionibacterium	0.0;0.0;2.0;0.0;0.0	0
Cutibacterium	0.0;0.0;2.0;0.0;0.0	0
Cutibacterium	0.0;0.0;2.0;0.0;0.0	0
untitled_6598	0.0;0.0;2.0;0.0;0.0	0
untitled_6598	0.0;0.0;2.0;0.0;0.0	0
untitled_6614	0.0;1.0;2.0;0.0;1.0	0
untitled_6614	0.0;1.0;2.0;0.0;1.0	0
untitled_6611	0.0;1.0;2.0;0.0;1.0	0
untitled_6611	0.0;1.0;2.0;0.0;1.0	0
untitled_6608	0.0;1.0;2.0;0.0;1.0	0
untitled_6608	0.0;1.0;2.0;0.0;1.0	0
Nocardioidaceae	0.0;1.0;2.0;0.0;6.0	0
Nocardioidaceae	0.0;1.0;2.0;0.0;6.0	0
untitled_6591	0.0;0.0;2.0;0.0;1.0	0
untitled_6591	0.0;0.0;2.0;0.0;1.0	0
untitled_6560	0.0;1.0;0.0;0.0;10.0	0
untitled_6560	0.0;1.0;0.0;0.0;10.0	0
untitled_6541	0.0;1.0;0.0;0.0;10.0	0
untitled_6541	0.0;1.0;0.0;0.0;10.0	0
Actinomycetales	0.0;1.0;2.0;0.0;2.0	0
Actinomycetales	0.0;1.0;2.0;0.0;2.0	0
Dermatophilaceae	0.0;1.0;2.0;0.0;2.0	1
Dermatophilaceae	0.0;1.0;2.0;0.0;2.0	0
untitled_6530	0.0;1.0;2.0;0.0;1.0	0
untitled_6530	0.0;1.0;2.0;0.0;1.0	0
untitled_6525	0.0;0.0;2.0;0.0;2.0	0
untitled_6525	0.0;0.0;2.0;0.0;2.0	0
untitled_6511	0.0;0.0;2.0;0.0;2.0	0
untitled_6511	0.0;0.0;2.0;0.0;2.0	0
untitled_6482	0.0;0.0;0.0;0.0;3.0	0
untitled_6482	0.0;0.0;0.0;0.0;3.0	0
untitled_6524	0.0;0.0;2.0;0.0;2.0	0
untitled_6524	0.0;0.0;2.0;0.0;2.0	0
untitled_6523	0.0;0.0;2.0;0.0;2.0	0
untitled_6523	0.0;0.0;2.0;0.0;2.0	0
untitled_6520	0.0;0.0;2.0;0.0;0.0	0
untitled_6520	0.0;0.0;2.0;0.0;0.0	0
untitled_6477	0.0;1.0;2.0;0.0;0.0	0
untitled_6477	0.0;1.0;2.0;0.0;0.0	0
untitled_6472	0.0;1.0;2.0;0.0;0.0	0
untitled_6472	0.0;1.0;2.0;0.0;0.0	0
untitled_6471	0.0;1.0;2.0;0.0;0.0	0
untitled_6471	0.0;1.0;2.0;0.0;0.0	0
untitled_6470	0.0;1.0;0.0;0.0;0.0	0
untitled_6470	0.0;1.0;0.0;0.0;0.0	0
untitled_6460	0.0;1.0;0.0;0.0;0.0	0
untitled_6460	0.0;1.0;0.0;0.0;0.0	0
untitled_6457	0.0;1.0;0.0;0.0;0.0	0
untitled_6457	0.0;1.0;0.0;0.0;0.0	0
untitled_6455	0.0;1.0;0.0;0.0;1.0	0
untitled_6455	0.0;1.0;0.0;0.0;1.0	0
untitled_6454	0.0;1.0;0.0;0.0;1.0	0
untitled_6454	0.0;1.0;0.0;0.0;1.0	0
untitled_6453	0.0;1.0;2.0;0.0;0.0	0
untitled_6453	0.0;1.0;2.0;0.0;0.0	0
untitled_6449	0.0;0.0;2.0;0.0;0.0	0
untitled_6449	0.0;0.0;2.0;0.0;0.0	0
untitled_6445	0.0;0.0;0.0;0.0;0.0	0
untitled_6445	0.0;0.0;0.0;0.0;0.0	0
untitled_6439	0.0;0.0;2.0;0.0;0.0	0
untitled_6439	0.0;0.0;2.0;0.0;0.0	0
untitled_6435	0.0;0.0;2.0;0.0;0.0	0
untitled_6435	0.0;0.0;2.0;0.0;0.0	0
untitled_6433	0.0;0.0;2.0;0.0;0.0	0
untitled_6433	0.0;0.0;2.0;0.0;0.0	0
untitled_6425	0.0;0.0;2.0;0.0;0.0	0
untitled_6425	0.0;0.0;2.0;0.0;0.0	0
untitled_6406	0.0;0.0;2.0;0.0;0.0	0
untitled_6406	0.0;0.0;2.0;0.0;0.0	0
untitled_6403	0.0;0.0;2.0;0.0;0.0	0
untitled_6403	0.0;0.0;2.0;0.0;0.0	0
untitled_6402	0.0;0.0;2.0;0.0;0.0	0
untitled_6402	0.0;0.0;2.0;0.0;0.0	0
untitled_6396	0.0;0.0;2.0;0.0;0.0	0
untitled_6396	0.0;0.0;2.0;0.0;0.0	0
untitled_6393	0.0;0.0;2.0;0.0;0.0	0
untitled_6393	0.0;0.0;2.0;0.0;0.0	0
untitled_6391	0.0;0.0;2.0;0.0;0.0	0
untitled_6391	0.0;0.0;2.0;0.0;0.0	0
untitled_6388	0.0;0.0;2.0;0.0;0.0	0
untitled_6388	0.0;0.0;2.0;0.0;0.0	0
untitled_6384	0.0;0.0;2.0;0.0;0.0	0
untitled_6384	0.0;0.0;2.0;0.0;0.0	0
untitled_6379	0.0;0.0;2.0;0.0;0.0	0
untitled_6379	0.0;0.0;2.0;0.0;0.0	0
untitled_6369	0.0;0.0;2.0;0.0;0.0	0
untitled_6369	0.0;0.0;2.0;0.0;0.0	0
untitled_6383	0.0;0.0;2.0;0.0;0.0	0
untitled_6383	0.0;0.0;2.0;0.0;0.0	0
untitled_6361	0.0;1.0;2.0;0.0;0.0	0
untitled_6361	0.0;1.0;2.0;0.0;0.0	0
Cellulomonadaceae	0.0;0.0;2.0;0.0;0.0	0
Cellulomonadaceae	0.0;0.0;2.0;0.0;0.0	0
untitled_6326	0.0;0.0;2.0;0.0;1.0	0
untitled_6326	0.0;0.0;2.0;0.0;1.0	0
untitled_6318	0.0;0.0;2.0;0.0;1.0	0
untitled_6318	0.0;0.0;2.0;0.0;1.0	0
untitled_6316	0.0;0.0;2.0;0.0;1.0	0
untitled_6316	0.0;0.0;2.0;0.0;1.0	0
untitled_6308	0.0;0.0;2.0;0.0;0.0	0
untitled_6308	0.0;0.0;2.0;0.0;0.0	0
untitled_6304	0.0;1.0;2.0;0.0;0.0	0
untitled_6304	0.0;1.0;2.0;0.0;0.0	0
untitled_6295	0.0;0.0;2.0;0.0;0.0	0
untitled_6295	0.0;0.0;2.0;0.0;0.0	0
untitled_6286	0.0;0.0;2.0;0.0;0.0	0
untitled_6286	0.0;0.0;2.0;0.0;0.0	0
untitled_6282	0.0;0.0;2.0;0.0;0.0	0
untitled_6282	0.0;0.0;2.0;0.0;0.0	0
untitled_6279	0.0;0.0;2.0;0.0;0.0	0
untitled_6279	0.0;0.0;2.0;0.0;0.0	0
untitled_6269	0.0;0.0;0.0;0.0;0.0	0
untitled_6269	0.0;0.0;0.0;0.0;0.0	0
untitled_6267	0.0;0.0;0.0;0.0;0.0	0
untitled_6267	0.0;0.0;0.0;0.0;0.0	0
untitled_6264	0.0;0.0;0.0;0.0;0.0	0
untitled_6264	0.0;0.0;0.0;0.0;0.0	0
untitled_6258	0.0;0.0;0.0;0.0;0.0	0
untitled_6258	0.0;0.0;0.0;0.0;0.0	0
untitled_6254	0.0;0.0;0.0;0.0;0.0	0
untitled_6254	0.0;0.0;0.0;0.0;0.0	0
untitled_6252	0.0;0.0;0.0;0.0;0.0	0
untitled_6252	0.0;0.0;0.0;0.0;0.0	0
untitled_6241	0.0;0.0;0.0;0.0;0.0	0
untitled_6241	0.0;0.0;0.0;0.0;0.0	0
untitled_6238	0.0;0.0;0.0;0.0;0.0	0
untitled_6238	0.0;0.0;0.0;0.0;0.0	0
untitled_6236	0.0;0.0;0.0;0.0;0.0	0
untitled_6236	0.0;0.0;0.0;0.0;0.0	0
untitled_6227	0.0;0.0;0.0;0.0;0.0	0
untitled_6227	0.0;0.0;0.0;0.0;0.0	0
untitled_6221	0.0;0.0;0.0;0.0;0.0	0
untitled_6221	0.0;0.0;0.0;0.0;0.0	0
untitled_6211	0.0;0.0;0.0;0.0;0.0	0
untitled_6211	0.0;0.0;0.0;0.0;0.0	0
untitled_6201	0.0;0.0;0.0;0.0;0.0	0
untitled_6201	0.0;0.0;0.0;0.0;0.0	0
untitled_6189	0.0;1.0;2.0;0.0;0.0	0
untitled_6189	0.0;1.0;2.0;0.0;0.0	0
untitled_6188	0.0;1.0;0.0;0.0;0.0	0
untitled_6188	0.0;1.0;0.0;0.0;0.0	0
untitled_6178	0.0;0.0;0.0;0.0;0.0	0
untitled_6178	0.0;0.0;0.0;0.0;0.0	0
Micrococcaceae	0.0;1.0;0.0;0.0;0.0	0
Micrococcaceae	0.0;1.0;0.0;0.0;0.0	0
untitled_6171	0.0;1.0;0.0;0.0;0.0	0
untitled_6171	0.0;1.0;0.0;0.0;0.0	0
untitled_6164	0.0;0.0;0.0;0.0;0.0	0
untitled_6164	0.0;0.0;0.0;0.0;0.0	0
untitled_6163	0.0;0.0;0.0;0.0;0.0	0
untitled_6163	0.0;0.0;0.0;0.0;0.0	0
Kocuria	0.0;1.0;0.0;0.0;0.0	0
Kocuria	0.0;1.0;0.0;0.0;0.0	0
untitled_6159	0.0;1.0;0.0;0.0;0.0	0
untitled_6159	0.0;1.0;0.0;0.0;0.0	0
untitled_6156	0.0;1.0;0.0;0.0;0.0	0
untitled_6156	0.0;1.0;0.0;0.0;0.0	0
untitled_6152	0.0;1.0;0.0;0.0;0.0	0
untitled_6152	0.0;1.0;0.0;0.0;0.0	0
untitled_6146	0.0;0.0;0.0;0.0;0.0	0
untitled_6146	0.0;0.0;0.0;0.0;0.0	0
untitled_6132	0.0;0.0;0.0;0.0;0.0	0
untitled_6132	0.0;0.0;0.0;0.0;0.0	0
